word,count
عربستان,108
بیاره,71
حرفا,69
قرآن,371
تحمیل,63
لحن,73
فوق,116
جذابیت,35
می‌خواهد,40
بغلت,21
مچاله,13
شم.,14
متولد,65
نشد,175
جعل,28
60,15
آگاه,74
کنونی,54
حزبی,15
کو,68
آخه.,10
قرآنی,103
مرکزی,109
راجب,39
موجودی,36
میدونن,82
خادم,18
سازنده,22
پادشاهی,84
نه.,61
مادران,49
ستوده,28
ناامید,47
رمان,18
مدار,19
سوخته,66
گویی,64
سنگ,155
@PahlaviReza,73
@realDonaldTrump,21
مواضع,40
گفت،,14
شلوار,101
خانواده‌ی,12
عرزشی‌ها,21
آخرشم,19
نیومد,26
بریم,249
زندگیمون,37
فرقی,131
قصه,83
استخدام,58
سرویس,88
جاسوسی,39
نیستند،,16
عناصر,15
نفوذی,28
آزمایشگاه,10
مضحک,28
زده.,39
نداری،,17
نشونه,31
میشن.,53
عاشقانه,83
میزنیم,79
@elahekhyegane,14
سوار,202
شی,72
بشین,65
عذر,39
وبرای,15
ارزوی,13
سلامتی,94
اینجای,11
ایم،,31
الحمد,20
لله,24
كنار,86
سده,31
درامد,11
=,73
اموزشی,10
بخوایم,20
بخرم,46
حلیم,18
بیانیه‌ای,12
چشمان,37
زیبایی,130
قلابی,26
قائدی,29
^_____^,10
فورا,48
پوشش,369
هشتگا,14
خودکار,15
بودید,51
باند,73
-__-,15
@Anastazzzzzia,10
احتمالی,23
ف,21
خطا,43
ابد,83
ماند,66
میون,14
زهر,23
ميام,10
@HosseinMahini,28
دیدمش,14
بازداشتی,41
#فساد,26
رحمانی,17
لزوم,39
#دولت,34
نبود؟,27
پسرت,23
میری,97
نمیخواد,53
بگی,168
هيچوقت,36
آزار,237
نباشم,43
حالش,51
نیست!,163
تابلوی,18
دکمه,27
سلیقه,49
عطش,10
محکم,80
فرمایید,26
سند,148
هیبت,13
جوی,36
@Hemadnazari,13
پرو,13
آمريكا,43
هند,38
بیشعور,36
گویند,79
نمایان,28
موی,93
شال,149
کولاک,15
گشته,17
ایلام,16
سیل,36
روان,56
عریان,19
گنه,12
‌,94
اندام,30
همدان,25
پلاسکو,21
شن,83
ساپورت,17
دماوند,18
آواتار,39
پورن,42
زندگیم,131
زنها,62
واسش,73
پذیرفته,22
میام,112
صب,96
صداش,78
@SadraMohaqeq,30
دستاوردهای,10
هوشمند,27
شدی,159
بيايد,27
بزنيم,21
١٢,36
مى,378
بقيه,56
@AliAr1009,10
۱۰۰۰,29
دگ,22
فوقش,12
عمرمون,13
میزدیم,20
نشینان,12
قبلش,78
لاک,46
استار,35
داف,21
ماکه,10
ترتیب,39
یکیم,22
کوک,10
🚬,12
@outsider_oooo,64
مولوی,16
احادیث,13
میفهمی,56
توو,106
گچ,12
جوري,28
بوده!,34
(عج),31
موعود,16
کرد...,34
شاءالله,22
عجل,11
زلف,22
عین,159
@fniki696,15
یبار,30
همگانی,31
سالگی,198
قلبت,24
گفتنی,12
همینقدر,39
شاعر,48
شغل,96
میکنن.,54
۱۴,107
جیبی,13
هروقت,89
عمامه,65
میدادم,39
گرامی,97
ضمنا,42
بدانید,57
درضمن,21
كردي,19
عزيزم,27
بوس,43
همرو,17
بمونی,17
میبری,16
قدمی,17
هندی,33
ایت,31
پسندیده,10
پوزش,19
یادی,45
زهی,18
حین,33
خودمم,79
میدم.,14
زیادم,10
معادل,36
چوب.,13
اداری,37
مخم,13
گوهر,28
آینه,51
بیوفته,16
روشون,25
اتهامات,27
حرامه,13
بم,32
تار,47
علیزاده,20
نتونست,27
اونقد,33
خستم,13
دنياي,20
دخترا,167
نمیتونیم,29
خودمونو,30
بذاریم,33
من...,20
خوبه؟,21
پرسپولیسی,37
#استقلال,41
برفی,230
هفتاد,64
نزدیکی,33
بغداد,13
رفتند,48
شبِ,17
رابه,31
#قاسم_سلیمانی,30
رفتارهای,25
حکومتی,205
مانا,21
اقلیت,25
هایش,75
کشف,144
#ترکیه,32
دره,21
قصاب,19
نتوانست,12
شغلی,36
بدترین,109
برمیگرده,21
فهمیدن,36
نوروز,25
دعای,42
عربی,99
خیابانی,49
شمع,33
گیتار,17
لبریز,11
سهراب,19
فرهاد,26
مهتاب,12
یاری,79
#فالو,10
چیو,33
رسیدم,51
آخوندهای,14
شیاد,23
#پاینده_ایران,12
ولیعهد,12
آنرا,49
بایستی,19
تقلید,37
عظیم,40
کاهش,91
وابستگی,20
۲۰۳۰,18
بهنام,80
محمدی,57
#چهارشنبه_های_سفید,94
على,38
ميدونه,11
بندر,37
انزلی,17
نگاهت,14
کارد,18
ماییم,19
خوشیم,11
تخصصی,64
مردود,12
تضمین,43
نمیزاره,17
خواهرت,10
نمى,60
تنم,35
@ftm_rhm,12
گیگ,13
باور,376
نیس.,20
ایرانسل,11
١٨,19
میگردم,17
☹️,17
اختصاصی,18
مشاور,38
=))),49
خشن,22
پره,22
تنفر,26
نداره!,39
جانب,51
جریان,284
=))))),34
محکومیت,28
تعزیری,12
هماهنگی,43
موجوده,10
میچسبه,19
بعدازظهر,15
رقم,89
خورد.,21
رفت،,33
بدنش,22
بمیرد,10
فکرم,14
میلیاردی,52
خاکی,43
مفید,43
تز,21
حسود,12
ترحم,12
داشته.,23
بعدشم,40
نگرفتم,21
بیکاری,81
عمرم,58
کردم!,23
کلن,38
@sarzadeh58,11
وعلیکم,157
خدايا,31
معده,28
😞,18
کشم,12
نشدی,17
كردين,13
ميره,40
پاشو,58
دورود,14
ندا,29
شیرزن,21
بکشم,56
ثانوی,11
کارم,54
نگیرید,28
میندازم,12
سارو,16
برادرم,14
به...,11
بهجت,17
مجازات,132
اسیدپاشی,10
تخفیف,23
سلامت,118
هفته‌ی,11
ملایر,17
یکدیگر,40
ﺑﻪ,15
جات,37
دون,19
کنم.,145
بریزم,14
بخونم.,10
کوت,83
دوره‌ی,15
توصیف,33
یاس,15
عمومی,290
فراهم,65
آوری,69
ریاست‌جمهوری,21
احمدی‌نژاد,40
تشریح,11
واگذار,21
گوینده,17
تونسته,12
بخوابه,17
کنن؟,26
شیران,10
زمین،,10
سفره,118
افت,11
عمق,65
متر,93
تهيه,11
خالى,12
بسيار,49
@F14pilotIRIAF,30
افتخاری,21
هست؟,117
ماهیت,34
تبیین,13
"است""",22
هست؛,18
۴۰سال,22
#سوریه,31
اشنا,13
شوید,55
نتوانسته,15
لقب,26
نرفته,42
امتداد,12
هایت,14
نمیفهمم,25
@mohamadrezapar5,22
کی؟,25
فعلی,84
معتقد,64
بخصوص,71
نمیگم,29
تغییرات,44
رفتاری,17
براتون.,14
بولد,25
شخصیت,132
فر,28
بفهمی,40
یکیو,36
#حقوق_بشر,34
لاس,84
کنم...,13
@MahbOobe98,37
ریا,36
نمایش,112
معرض,45
خطری,24
آنجا,114
فرزندش,27
خریداری,17
بگویند,41
ماده,111
وجودم,19
میخواست,69
دهنم,28
مرحله,103
کف,162
متحد,90
رفراندوم,61
فرمایشی,28
اصول,97
بسی,28
بذاره,62
کراشم,10
سختی,113
حقایق,28
بدیهی,28
آفریده,17
نسخه,99
استعداد,44
نمیذارن,11
بزنن.,18
بی‌حجاب,24
می‌ره,26
خیلی‌ها,18
به‌خاطر,41
قیافه,62
بانی,26
شده...,27
یکسان,44
اونهایی,19
باشن.,35
قیامتی,10
بخشیده,17
سنگی,16
شکستن,52
@fakhermoftakhar,24
عقد,26
خطبه,32
گذرد,12
@Keykhoon,27
شایدم,50
راس,100
رفقا,63
بديد,19
ببينم,28
ول,151
۳۹,51
تبعيض,26
عليه,76
خفقان,25
كافي,10
جهاني,20
سكوت,39
پايان,43
خرابش,11
ردیف,28
زاده,150
شبای,12
زین,38
لقمه,51
ندارد،,37
مکمل,10
معنی,191
می‌آورد.,13
دهه‌ی,40
بدل,43
سعي,15
كنين,43
چي,165
ميتونين,11
لحظات,35
ميگيره,19
چندسال,22
باستان,31
شناس,28
پيدا,110
جنجالی,17
مستند,69
شیری,11
شکار,19
وجودش,34
تولدش,20
اولی,77
شازده,35
دادم.,30
متوقف,58
خانومه,36
انشاالله,18
بیفته,46
برسر,22
زمستون,82
@bbcpersian,275
@Parpanchi,95
بجاي,12
استناد,59
دانسته,24
علمي,22
ريشه,24
سازش,21
مسلمان,135
میزاره,24
@kargadan,32
غروب,52
نمیفهمی,20
سرده,71
ارومیه,38
به.,11
بستر,27
پنجه,27
برگرد,35
خونه.,11
ماهایی,15
بیداریم,15
اتحاد,108
گذار,39
دمکراسی,45
دهید.,32
شورا,22
بگذارید.,11
#رضا_پهلوی,107
كاش,121
زندگى,47
پاى,20
طفل,14
نكنين,10
خرمشهر,19
خونین,20
اوه,62
کثیف,90
هاشون,84
شور,59
حسینی،,16
اندیشیدن,11
شنود,14
بیطرف,11
«اگر,19
می‌توانیم,10
شویم,80
استاندار,47
بتوانند,15
مسکن,62
ایسنا,21
براستی,15
من.,22
ضعیف,94
اونچه,17
عزیزان,98
اصلاحاتی,20
جالبی,51
فحاشی,64
تصاحب,13
انان,14
مقاله,123
بالقوه,13
غزل,26
خوابت,21
بارونی,20
المپیک,13
شورش,59
میتوانیم,17
بختیار,33
پیغمبر,31
نظرش,27
گذاری,59
شهوت,26
اطلاعی,40
ئه,19
ندیدم,86
قرنطینه,25
معتاد,72
ندارن.,42
طعم,41
دهنش,27
@lilpimp911,16
اخر,71
کلاً,23
جلسه,166
سرِ,29
کتابِ,12
دبستان,18
(که,36
دنبالش,30
عجله,27
نگی,21
عمو,59
مالک,31
آستان,14
درآورده,27
مادرت,45
نریزید,11
آ,45
قمی,10
معمولا,88
سرانجام,36
تایم,83
آتيش,12
كشيده,13
سوختن,18
توي,63
كجا,36
#براندازيم,13
امیدوار,46
است),24
تکیه,34
تلخی,10
نازنینم,10
نرفت,14
خاطرم,15
بلاخره,48
آره،,27
ذوق,137
=))))))))))))),10
@imasouljaa,23
لنگ,38
کرد؟,89
@miinabanoo,22
قشنگه,56
مضمون,13
انها,63
مش,14
هو,54
😉,54
تنش,52
خروجی,22
سهامدار,11
هى,19
بيدار,38
خوام,42
تابستون,31
تعطيل,15
كنكور,11
سابقه,90
ها!,30
حسب,19
في,46
کنت,18
جنسی,325
کابینه,21
استعفا,33
مجلس,628
بودکه,12
آید!,10
#ريتوييت_لطفا,108
نوتیف,26
توییتره,11
میخواند,10
سازد,11
ماهه,73
کنسل,45
سرقت,15
میل,89
نمایی,44
جزیره,43
روحیه,49
زجر,75
خیابونها,14
خوبن,32
ايشون,29
میرفتیم,31
چسبیده,11
میزد,37
خضر,10
گوه,168
چیزهای,27
زندگی،,19
نهج,22
البلاغه,20
ك,78
تیشرت,19
150,10
زل,50
دریافت,121
«اعتصاب,10
فولاد,29
@iampresident20,10
این‌قدر,11
هواپيما,10
كيف,10
ميده,51
ایول,51
اينجور,10
نمياد,30
يهو,26
قوم,68
صنف,10
گزاره,17
حكم,41
ورزشگاه,73
ديد,24
حركت,39
فرسوده,11
مقاوم,14
برپا,28
زنجیره‌ای,16
اسیدپاش,11
حواستون,45
افتادیم,16
میفرسته,12
چاقال,14
...!,43
روشهای,11
شهروندی,53
لاتاری,10
اگ,33
ندیم,13
جاهل,10
اينكه,182
قضيه,14
كني,40
@Tasnimnews_Fa,42
دکان,22
ملتو,11
بیشتره.,10
ميدوني,14
سنگینه,15
زدند,65
وحشیانه,61
جارو,24
شست,25
آفتاب,72
میزند,28
قیمتی,10
صاف,59
@ghanariam,30
ببين,40
ديوار,13
زندانها,21
پناهنده,15
نگفت,42
دریای,47
درصدی,37
@Neda__ebrahimi,13
عرف,21
عاقل,29
میخام,43
چاله,13
صلاحیت,53
بگویید,62
بیایند,22
میوت,22
😒,81
ميشن,55
مد,81
قضا,30
کلمات,51
اجتماعی،,19
می‌تواند,63
میادین,20
تمومه,46
عزیز.,11
اساتید,25
علامت,50
گوساله,35
نتونی,10
چهلم,18
نگیریم,16
مراکز,51
میدیدم,23
تجهیزات,43
کمی,225
❤,48
خفته,16
دارید.,18
کارون,15
به‌تازگی,23
عکسی,66
کرد:,42
شد!,134
التماس,56
طغیان,11
شهاب,25
مسیح,224
بود؛,24
شمشیر,35
آوردی,15
16,41
ساله.,12
بالغ,37
دختربچه,14
رسم,73
میشن...,10
پاکدشت,12
بشید,46
@haj_komeil,50
@basereh110,10
سلام.,11
مخلص,10
دشوار,19
رزم,10
آسان,26
@mestrider,19
کنی؟,47
:((((,22
عفونت,53
سردرد,20
نکرده.,24
نوازنده,32
کرمان،,11
نداشتن,127
بیند,17
صدر,93
ساندیس,25
جاسوس,25
رسوا,29
تاریکی,71
قاطع,51
میدهیم,18
رفتی,90
بودم،,64
باس,60
موندم,57
يخ,23
دردي,17
ازشون,130
ميكنن,100
همه‌جا,11
پیغام,26
است؟!,18
جد,22
بزرگوار,82
شيخ,15
ديدن,54
اقامه,12
بی‌عدالتی,23
فقدان,11
منعکس,12
اصرار,72
کتمان,13
@sallymcbright,54
تعريف,22
نزدیکان,10
سپیده,30
کشی,154
محاصره,52
اونجاش,39
@jurdinoo,12
:)))))))),33
٢,32
دقه,10
خو,85
۲۴,48
خوابیدن,37
چارتار,13
^__^,29
حرفها,32
بود...,57
فیلمو,10
بگذره,44
اجراش,10
سوزاندن,20
ملحق,13
واقعن,45
طنز,48
همینه.,25
بازسازی,36
ایرانه,43
هامونو,14
شخصه,23
نمیزنه,21
نامی,34
مهربانی,38
خوابش,23
#براندزم,23
@artahermes,18
ماند.,28
آوار,25
ژیمناستیک,35
اردبیل,13
السلام,185
علیکم,89
زندگیتون,19
سومی,16
گهی,79
عکس:,28
پوتین,11
اوکی,51
همسایه,71
شانه,50
قبلی,118
بودین,31
ن,120
دستمو,15
فاخر,30
میکنم،,38
مهندس,68
بازرگان,25
اخوند,46
ضمانت,12
بازی‌های,13
آسیایی,20
بازرسی,31
کمتره,10
موهاش,25
موهاشو,18
بیایی,19
عامو,14
شیش,42
جدول,44
ایران.,43
توضیح,190
ستون,38
میزان,137
دیکتاتوری,140
بزرگتر,49
12,129
رانندگی,62
داوری,36
@RadioFarda,59
کارای,32
همایش,22
فاکتور,11
فیلان,17
ظاهری,27
اخلاقی,97
ع,40
شین,12
حسینی,100
کنفرانس,75
مطبوعاتی,20
اروپا:,15
چادری,161
سیگاری,19
ربطش,14
عکسو,18
فهمید,51
@mamrz4,11
بیجا,22
خوند,23
کاربری,26
جوونای,19
علف,22
کال,11
پرست,47
کوی,26
په,21
چل,10
لا,136
متفاوتی,13
هستیم.,92
شاخص,39
پیشرفته,29
مشنگ,10
پلیس,195
فاشیست,28
امریکایی,27
9,73
بیژن,22
تبار,13
بعدا,105
مجید,29
زنه,43
تضاد,23
اور,42
خیلیم,26
میبینید,34
نرید,25
اینستا,105
داداچ,16
معیشتی,45
نیمی,34
(این,20
باقر,17
(ع):,17
یمانی,12
سال،,16
باشد...,18
پرچمی,13
نیست؛,41
هدایت,78
به‌سوی,19
نيستيم,19
طیف,24
روایات,31
(ع),66
كردم,138
نيس,32
شادي,11
هيچكس,16
جسم,32
وسعت,32
رحمت,80
خداست,33
فرستاده,53
گمراه,18
شده؛,27
آیه,92
جاذبه,10
تصادف,59
خسارت,28
مسموم,14
پشه,20
نیش,14
میگیرند,31
شوخی,181
چماق,27
داری،,25
قتل‌های,12
جامعه،,13
تخریب,100
وابسته,99
همچون,77
@feshfeshe_,14
خصوصی,96
چندان,50
نیستند,113
فرمان,52
اختیاری,102
جعلی,46
@sm_bathaei,13
مقاطع,14
دهید,72
سرگرمی,17
وزرا,10
دریابید,15
